"Product","Quantity","BoM Type","BoM Lines/Component","BoM Lines/Quantity"
"","","","[K250145] Relais SMD 24 VDC, 200mW, 250 AC/220DC","2.0"
"","","","[K250166] LM25011 Buck Regulator with Adjustable Current Limit","2.0"
"","","","[K101047] SI-Halter 5x20mm FPC5","1.0"
"","","","[K101048] Feinsicherung 4A träge  5x20mm","1.0"
"","","","[K101057] Stromkompensierte Netzdrossel WE-LF 10mH 0.7A","2.0"
"","","","[K200600] Schaltnetzteile 24V 0.9A 21.6W 85-264VAC","1.0"
"","","","[K500068] MUTTER M2.5","2.0"
"","","","[K150023] WID 4.7 KOHM SMD 0805 1%","1.0"
"","","","[K150129] WID 82 KOHM SMD 0805 1%","1.0"
"","","","[K150173] Ker-Kond 1nF/2kV 1206","8.0"
"","","","[K150174] Ker-Kond 1nF/4kV 1825","3.0"
"","","","[K150188] WE-TPC SMD-Speicherdrossel 15uH","1.0"
"","","","[K150189] WE-LQS SMD Speicherdrossel 1uH","2.0"
"","","","[K150190] WE-CBF SMD-Ferrit 0805 600R @ 100 MHz","2.0"
"","","","[K150193] WID 5.6 MOHM SMD 1206 1%","2.0"
"","","","[K300779] BUCHSENLEISTE 2x8","1.0"
"","","","[K300780] DIN41612 H11 Messerleiste","1.0"
"","","","[K150187] WE-TPC SMD-Speicherdrossel 10uH","1.0"
"","","","[K150194] Varistor 300 VAC / 385 VDC SMD 3220","1.0"
"","","","[K101073] WE-CMB Stromkompensierte Netzdrossel 10mH","1.0"
"","","","[K101074] WE-CMB NiZn Stromkompensierte Netzdrossel 14uH","1.0"
"","","","[K500442] Kreuz-Schraube M2.5x12","2.0"
"","","","[K700466] Leiterplatte PMA14 Versorgungskarte","1.0"
"","","","[K150003] WID 10 KOHM SMD 0805 1%","6.0"
"","","","[K150005] WID 100 KOHM SMD 0805 1%","1.0"
"","","","[K150009] Ker-Kond 100nF/50V 0805 10%","2.0"
"","","","[K150010] Ker-Kond 10nF  0805 X7R 10% 50V","4.0"
"","","","[K150022] WID 1.5 KOHM SMD 0805","1.0"
"","","","[K150029] Ker-Kond 10uF/50V X5R, 10%  1210 Tantalersatz","4.0"
"","","","[K150088] WID 390 OHM SMD 0805 1%","1.0"
"","","","[K150090] WID 560 OHM SMD 0805 1%","1.0"
"","","","[K150100] WID 2.7 KOHM SMD 0805 1%","1.0"
"","","","[K150106] Ker-Kond 10uF/10V  0805 Tantalersatz 10%","2.0"
"","","","[K150165] EMI Filterkette WE-CBF 1 KOHM, 100 MHz","1.0"
"","","","[K150177] Stromkompensierter SMD Line Filter WE-SL2 51uH 1A","1.0"
"","","","[K150191] WE-CBF SMD-Ferrit 0805 68R @ 1000 MHz","2.0"
"","","","[K150192] Ker-Kond 1uF/50V 0805 X7R 10%","4.0"
"","","","[K250005] LED grün  SMD 1206","3.0"
"","","","[K250017] Diode BAS16   SOT23","2.0"
"","","","[K250051] Schottky-Diode SK54  SMB","2.0"
"","","","[K250061] MOSFET PMBF 170  Sot-23","2.0"
"","","","[K250145] Relais SMD 24 VDC, 200mW, 250 AC/220DC","2.0"
"","","","[K250166] LM25011 Buck Regulator with Adjustable Current Limit","2.0"
"","","","[K101047] SI-Halter 5x20mm FPC5","1.0"
"","","","[K101048] Feinsicherung 4A träge  5x20mm","1.0"
"","","","[K101057] Stromkompensierte Netzdrossel WE-LF 10mH 0.7A","2.0"
"","","","[K200600] Schaltnetzteile 24V 0.9A 21.6W 85-264VAC","1.0"
"","","","[K500068] MUTTER M2.5","2.0"
"","","","[K150023] WID 4.7 KOHM SMD 0805 1%","1.0"
"","","","[K150129] WID 82 KOHM SMD 0805 1%","1.0"
"","","","[K150173] Ker-Kond 1nF/2kV 1206","8.0"
"","","","[K150174] Ker-Kond 1nF/4kV 1825","3.0"
"","","","[K150188] WE-TPC SMD-Speicherdrossel 15uH","1.0"
"","","","[K150189] WE-LQS SMD Speicherdrossel 1uH","2.0"
"","","","[K150190] WE-CBF SMD-Ferrit 0805 600R @ 100 MHz","2.0"
"","","","[K150193] WID 5.6 MOHM SMD 1206 1%","2.0"
"","","","[K300779] BUCHSENLEISTE 2x8","1.0"
"","","","[K300780] DIN41612 H11 Messerleiste","1.0"
"","","","[K150187] WE-TPC SMD-Speicherdrossel 10uH","1.0"
"","","","[K150194] Varistor 300 VAC / 385 VDC SMD 3220","1.0"
"","","","[K101073] WE-CMB Stromkompensierte Netzdrossel 10mH","1.0"
"","","","[K101074] WE-CMB NiZn Stromkompensierte Netzdrossel 14uH","1.0"
"","","","[K500442] Kreuz-Schraube M2.5x12","2.0"
"[0108220] PMA14 I/O-Print (16/2)","1.0","Manufacture this product","[K700468] Leiterplatte PMA14 I/O-Karte","1.0"
"","","","[K150003] WID 10 KOHM SMD 0805 1%","4.0"
"","","","[K150128] WID 43 KOHM SMD 0805 1%","2.0"
"","","","[K150170] WID 1 KOHM SMD 1210 500mW 1%","16.0"
"","","","[K150171] WID 39 KOHM SMD 1210 500mW 1%","48.0"
"","","","[K150009] Ker-Kond 100nF/50V 0805 10%","17.0"
"","","","[K150012] Ker-Kond 1nF/50V 10% 0805","16.0"
"","","","[K150106] Ker-Kond 10uF/10V  0805 Tantalersatz 10%","6.0"
"","","","[K250013] OP 2-fach   MCP 602-I/SN","8.0"
"","","","[K250017] Diode BAS16   SOT23","2.0"
"","","","[K250061] MOSFET PMBF 170  Sot-23","2.0"
"","","","[K250084] Z-Diode 18V (Kopie)","16.0"
"","","","[K250145] Relais SMD 24 VDC, 200mW, 250 AC/220DC","2.0"
"","","","[K250147] Single Inverter AHC1G04 SOT-23-5","2.0"
"","","","[K250149] AD-Wandler 8 Kanal +MSPS SPI, QFN20","2.0"
"","","","[K250151] 16bit GPIO Expander mit I2C-IC-Interface TSSOP-28","1.0"
"","","","[K250152] IC Interface Isolator 5 Kanal, 3 In, 2 Out SO-16","2.0"
"","","","[K250153] Isolierter DC/DC Wandler, 1W 3.3Vin 3.3Vout","1.0"
"","","","[K300694] Messerleiste 32 pol  a+c","1.0"
"","","","[K300748] BUCHSENLEISTE 2x10","1.0"
"","","","[K500068] MUTTER M2.5","2.0"
"","","","[K500265] KREUZ-SCHR. M2.5x10","2.0"
"","","","[K150030] Ker-Kond 1uF/25V  0805 Tantalersatz","2.0"
"","","","[K150174] Ker-Kond 1nF/4kV 1825","1.0"
"","","","[K250150] TVS-Diode 300Vr 400W 0.8A DO-214AC","16.0"
"[0108110] Meldeeinheit PMA14","1.0","Manufacture this product","[K600578] Frontplatte PMA14","1.0"
"","","","[K200608] TFT 5'' JHD 800x400 4wire RTP","1.0"
"","","","[0108200] PMA14 Versorgungsprint 85 - 230 VAC / 120 - 325 VDC","1.0"
"","","","[0108210] PMA14 CPU-Print","1.0"
"","","","[0108220] PMA14 I/O-Print (16/2)","2.0"
"","","","[K700471] Leiterplatte PMA14 Abschlussprint","1.0"
"","","","[K600575] Rändelschraube M2,5x11,3mm (VPE=100 Stk.)","4.0"
"","","","[K600574] Einpress-Gewindebuchse M2,5 vernickelt (VPE=100 Stk.)","4.0"
"","","","[K600577] Leiterplattenhalter, 4 x M2.5","2.0"
"","","","[K600576] Leiterplattenabdeckung 100x160mm)  (LLG = 10 Stk.)","1.0"
"","","","[0108230] PMA14 Backplane","1.0"
"","","","[K500179] KREUZ-SCHR. M2.5x8","4.0"
"","","","[K600579] Befestigungswelle PMA14","2.0"
"","","","[K500520] Sicherungsscheiben für Wellen","4.0"
"","","","[K500519] KREUZ-SCHR. M2.5x5","8.0"
"[0108210] PMA14 CPU-Print","1.0","Manufacture this product","[K150005] WID 100 KOHM SMD 0805 1%","4.0"
"","","","[K150128] WID 43 KOHM SMD 0805 1%","2.0"
"","","","[K250071] MOSFET BSS 138 geg.  Sot-23","1.0"
"","","","[K700467] Leiterplatte PMA14 CPU-Karte","1.0"
"","","","[K150001] WID 1 KOHM SMD 0805 1%","5.0"
"","","","[K150003] WID 10 KOHM SMD 0805 1%","12.0"
"","","","[K150018] WID 15 KOHM SMD 0805 1%","1.0"
"","","","[K150023] WID 4.7 KOHM SMD 0805 1%","2.0"
"","","","[K150072] WID 100 OHM SMD 0805 1%","1.0"
"","","","[K150076] WID 0 OHM SMD 0805 1%","8.0"
"","","","[K150113] WID 120 KOHM SMD 0805","1.0"
"","","","[K150116] WID 27 KOHM SMD 0805 1%","2.0"
"","","","[K150122] WID 56 KOHM SMD 0805 1%","1.0"
"","","","[K150124] WID 220 KOHM SMD 0805 1%","1.0"
"","","","[K150130] WID 750 KOHM SMD 0805 1%","1.0"
"","","","[K150156] WID 33 OHM SMD 0805 1%","31.0"
"","","","[K150158] WID 590 KOHM SMD 0805 1%","1.0"
"","","","[K150009] Ker-Kond 100nF/50V 0805 10%","7.0"
"","","","[K150010] Ker-Kond 10nF  0805 X7R 10% 50V","2.0"
"","","","[K150012] Ker-Kond 1nF/50V 10% 0805","10.0"
"","","","[K150030] Ker-Kond 1uF/25V  0805 Tantalersatz","1.0"
"","","","[K150031] Ker-Kond 22uF/16V  1210 Tantalersatz","3.0"
"","","","[K150074] Ta-Elko 220uF/10V","2.0"
"","","","[K150118] Ker-Kond 220nF/50V  0805","6.0"
"","","","[K150155] Ker-Kond 15pF/50V  0805","2.0"
"","","","[K150159] Drossel WE-TPC 3.3uH  1.95A","1.0"
"","","","[K150179] EMI Filterkette WE-CBF 2.2 KOHM, 100 MHz","4.0"
"","","","[K250085] Diode 30BQ015PBF (Kopie)","1.0"
"","","","[K250120] I2C Bux Extender P82B715TD","1.0"
"","","","[K250136] BAT54S-TP Schottky-Barrier Doppel-Dioden, SOT-23","1.0"
"","","","[K250137] TPS3801K33, Supply Voltage Supverivsor, SOT-323-5","1.0"
"","","","[K250138] SN74HC125PWR, Puffer u. Leitungstreiber Quad Bus, TSSOP-14","1.0"
"","","","[K250139] SN74LVC1G07DBVR, Puffer u. Leitungstreiber Single w/O, SOT-23-5","1.0"
"","","","[K250140] TPS65100PWP, LCD-Treiber Triple-Out TFT LCD Supply w/VCOM Buffer HTSSOP-24","1.0"
"","","","[K350006] ZIF_Stecker 4 pol SMD R=1.0mm","1.0"
"","","","[K350007] ZIP_Stecker 50 pol SMD R=0.5mm","1.0"
"","","","[K350008] Steckverbinder 80 Pol","2.0"
"","","","[K300424] Stiftleiste 2 x 10 pol","5.0"
"","","","[K250083] ESD-Suppressor 5V  WE-VE  0603 (Kopie)","31.0"
"","","","[K250165] PCF8523 Real-Time Clock (RTC) and calendar","1.0"
"","","","[K300148] STIFTLEISTE 1x2","4.0"
"","","","[K300307] STIFTLEISTE 2x8","1.0"
"","","","[K150157] WID 511 KOHM SMD 0805 1%","2.0"
"","","","[K150184] Batteriehalter SMD für CR1225","1.0"
"","","","[K250164] QUARZ SMD 32.768 kHZ","1.0"
"","","","[K300815] STIFTLEISTE 2X15","1.0"
"","","","[K101075] Knopfzellen-Batterie Lithium 3 V 48 mAh","1.0"
"","","","[K300308] STIFTLEISTE 2x4","1.0"
"","","","[K200601] TQMa28-AE mit PRP und IEC61850 Lizenz","1.0"
"","","","[K250118.1] LED Driver Diodes Incorporated BCR401U","1.0"
"","","","[K150005] WID 100 KOHM SMD 0805 1%","4.0"
"","","","[K150128] WID 43 KOHM SMD 0805 1%","2.0"
"","","","[K250071] MOSFET BSS 138 geg.  Sot-23","1.0"
"","","","[K700467] Leiterplatte PMA14 CPU-Karte","1.0"
"","","","[K150001] WID 1 KOHM SMD 0805 1%","5.0"
"","","","[K150003] WID 10 KOHM SMD 0805 1%","12.0"
"","","","[K150018] WID 15 KOHM SMD 0805 1%","1.0"
"","","","[K150023] WID 4.7 KOHM SMD 0805 1%","2.0"
"","","","[K150072] WID 100 OHM SMD 0805 1%","1.0"
"","","","[K150076] WID 0 OHM SMD 0805 1%","8.0"
"","","","[K150113] WID 120 KOHM SMD 0805","1.0"
"","","","[K150116] WID 27 KOHM SMD 0805 1%","2.0"
"","","","[K150122] WID 56 KOHM SMD 0805 1%","1.0"
"","","","[K150124] WID 220 KOHM SMD 0805 1%","1.0"
"","","","[K150130] WID 750 KOHM SMD 0805 1%","1.0"
"","","","[K150156] WID 33 OHM SMD 0805 1%","31.0"
"","","","[K150158] WID 590 KOHM SMD 0805 1%","1.0"
"","","","[K150009] Ker-Kond 100nF/50V 0805 10%","7.0"
"","","","[K150010] Ker-Kond 10nF  0805 X7R 10% 50V","2.0"
"","","","[K150012] Ker-Kond 1nF/50V 10% 0805","10.0"
"","","","[K150030] Ker-Kond 1uF/25V  0805 Tantalersatz","1.0"
"","","","[K150031] Ker-Kond 22uF/16V  1210 Tantalersatz","3.0"
"","","","[K150074] Ta-Elko 220uF/10V","2.0"
"","","","[K150118] Ker-Kond 220nF/50V  0805","6.0"
"","","","[K150155] Ker-Kond 15pF/50V  0805","2.0"
"","","","[K150159] Drossel WE-TPC 3.3uH  1.95A","1.0"
"","","","[K150179] EMI Filterkette WE-CBF 2.2 KOHM, 100 MHz","4.0"
"","","","[K250085] Diode 30BQ015PBF (Kopie)","1.0"
"","","","[K250120] I2C Bux Extender P82B715TD","1.0"
"","","","[K250136] BAT54S-TP Schottky-Barrier Doppel-Dioden, SOT-23","1.0"
"","","","[K250137] TPS3801K33, Supply Voltage Supverivsor, SOT-323-5","1.0"
"","","","[K250138] SN74HC125PWR, Puffer u. Leitungstreiber Quad Bus, TSSOP-14","1.0"
"","","","[K250139] SN74LVC1G07DBVR, Puffer u. Leitungstreiber Single w/O, SOT-23-5","1.0"
"","","","[K250140] TPS65100PWP, LCD-Treiber Triple-Out TFT LCD Supply w/VCOM Buffer HTSSOP-24","1.0"
"","","","[K350006] ZIF_Stecker 4 pol SMD R=1.0mm","1.0"
"","","","[K350007] ZIP_Stecker 50 pol SMD R=0.5mm","1.0"
"","","","[K350008] Steckverbinder 80 Pol","2.0"
"","","","[K300424] Stiftleiste 2 x 10 pol","5.0"
"","","","[K250083] ESD-Suppressor 5V  WE-VE  0603 (Kopie)","31.0"
"","","","[K250165] PCF8523 Real-Time Clock (RTC) and calendar","1.0"
"","","","[K300148] STIFTLEISTE 1x2","4.0"
"","","","[K300307] STIFTLEISTE 2x8","1.0"
"","","","[K150157] WID 511 KOHM SMD 0805 1%","2.0"
"","","","[K150184] Batteriehalter SMD für CR1225","1.0"
"","","","[K250164] QUARZ SMD 32.768 kHZ","1.0"
"","","","[K300815] STIFTLEISTE 2X15","1.0"
"","","","[K101075] Knopfzellen-Batterie Lithium 3 V 48 mAh","1.0"
"","","","[K300308] STIFTLEISTE 2x4","1.0"
"","","","[K200601] TQMa28-AE mit PRP und IEC61850 Lizenz","1.0"
"","","","[K250118.1] LED Driver Diodes Incorporated BCR401U","1.0"
