ID,Name,Product Template,Quantity,Price,Delivery Lead Time
1002,Würth Elektronik (Schweiz) AG,"[K150165] EMI Filterkette WE-CBF 1 KOHM, 100 MHz",0,0.09,1
797,Schurter AG,[K101048] Feinsicherung 4A träge  5x20mm,0,0.11,1
152,Bossard AG,[K500194] KREUZ-SCHR. M3x5,0,0.11,1
37,Akta Elektronik AG,"[K150029] Ker-Kond 10uF/50V X5R, 10%  1210 Tantalersatz",0,0.14,5
163,Bühler Elektro - Grosshandel AG,[K500024] DIST-BOLZEN M3x14x5,0,0.16,1
1002,Würth Elektronik (Schweiz) AG,[K150189] WE-LQS SMD Speicherdrossel 1uH,0,0.18,1
1002,Würth Elektronik (Schweiz) AG,[K150105] WID 9.1 KOHM SMD 0805 1% (Kopie),0,0.2,1
1002,Würth Elektronik (Schweiz) AG,[K101057] Stromkompensierte Netzdrossel WE-LF 10mH 0.7A,0,0.32,1
1002,Würth Elektronik (Schweiz) AG,[K300126] STIFTLEISTE 10 POL,0,0.42,1
1002,Würth Elektronik (Schweiz) AG,[K300464] USB Stecker Typ A stehend,0,0.47,1
1002,Würth Elektronik (Schweiz) AG,[K150188] WE-TPC SMD-Speicherdrossel 15uH,0,0.74,1
1002,Würth Elektronik (Schweiz) AG,[K150177] Stromkompensierter SMD Line Filter WE-SL2 51uH 1A,0,0.86,1
632,Mouser Electronics,[K150174] Ker-Kond 1nF/4kV 1825,0,0.91,1
202,Compona AG,[K300779] BUCHSENLEISTE 2x8,0,0.93,1
632,Mouser Electronics,[K150193] WID 5.6 MOHM SMD 1206 1%,0,1.04,2
632,Mouser Electronics,[K250142] 3.3V to +5V RS-232 Transceivers SP3222EBCY-L SMD. TSSOP20,0,1.08,2
632,Mouser Electronics,[K250143] 10 / 100 Ethernet Tranceiver LAN8720A with HP Auto-MDIX Support QFN24,0,1.13,1
202,Compona AG,[K300437] RJ45 Jack 8/8pol geschirmt,0,1.3,1
422,Harting AG,[K300803] DIN41612 B/3 Federleiste,0,1.59,7
632,Mouser Electronics,[K250166] LM25011 Buck Regulator with Adjustable Current Limit,0,2.54,2
698,Phoenix Contact AG,[K600603] Beschriftungsstreifen zu Projekt PMA14 Backplane,0,2.6,1
422,Harting AG,[K300751] DIN41612 32D Buchse Pinlänge 2.9mm,0,3.31,7
202,Compona AG,[K300804] DIN41612 H11 Federleiste,0,6.95,1
67,Angst+Pfister Sensors and Power AG,[K200600] Schaltnetzteile 24V 0.9A 21.6W 85-264VAC,0,7.5,1
727,Probst Hightech,[K700466] Leiterplatte PMA14 Versorgungskarte,0,13.6,14
727,Probst Hightech,[K700469] Leiterplatte PMA14 Backplane,0,13.6,14
632,Mouser Electronics,"[K150167] EMI Filterkette 600 OHM, 100 MHz",0,0,1
50,Altec Electronic AG,[K150072] WID 100 OHM SMD 0805 1%,0,0,1
93,Arrow Central Europe GmbH,[K150023] WID 4.7 KOHM SMD 0805 1%,0,0,1
93,Arrow Central Europe GmbH,[K150019] WID 22 OHM SMD 0805,0,0,1
932,TTI Inc,[K150003] WID 10 KOHM SMD 0805 1%,0,0,1
632,Mouser Electronics,[K150010] Ker-Kond 10nF  0805 X7R 10% 50V,0,0.01,1
932,TTI Inc,[K250017] Diode BAS16   SOT23,0,0.01,1
841,Simpex Electronic AG,[K250006] LED rot  SMD 1206,0,0.06,1
954,Vibratec AG,[K250051] Schottky-Diode SK54  SMB,0,0.09,1
632,Mouser Electronics,[K250144] TVS-Diodenarray SRV05-4HTG 20kV SOT-23-6,0,0.49,2
254,Distrelec Schweiz AG,[K250061] MOSFET PMBF 170  Sot-23,0,0,1
50,Altec Electronic AG,[K150106] Ker-Kond 10uF/10V  0805 Tantalersatz 10%,0,0.01,1
632,Mouser Electronics,[K150156] WID 33 OHM SMD 0805 1%,0,0.01,1
632,Mouser Electronics,[K150022] WID 1.5 KOHM SMD 0805,0,0,0
1002,Würth Elektronik (Schweiz) AG,"[K150179] EMI Filterkette WE-CBF 2.2 KOHM, 100 MHz",0,0.02,0
632,Mouser Electronics,[K250085] Diode 30BQ015PBF (Kopie),0,0.13,0
632,Mouser Electronics,[K150174] Ker-Kond 1nF/4kV 1825,0,1.58,0
772,Rotronic AG,"[K600577] Leiterplattenhalter, 4 x M2.5",0,2.4,0
37,Akta Elektronik AG,[K150003] WID 10 KOHM SMD 0805 1%,0,0,1
932,TTI Inc,[K150005] WID 100 KOHM SMD 0805 1%,0,0,1
932,TTI Inc,[K150018] WID 15 KOHM SMD 0805 1%,0,0,1
932,TTI Inc,[K150023] WID 4.7 KOHM SMD 0805 1%,0,0,1
932,TTI Inc,[K150072] WID 100 OHM SMD 0805 1%,0,0,1
932,TTI Inc,[K150076] WID 0 OHM SMD 0805 1%,0,0,1
93,Arrow Central Europe GmbH,[K150088] WID 390 OHM SMD 0805 1%,0,0,1
50,Altec Electronic AG,[K150090] WID 560 OHM SMD 0805 1%,0,0,1
93,Arrow Central Europe GmbH,[K150100] WID 2.7 KOHM SMD 0805 1%,0,0,1
932,TTI Inc,[K150113] WID 120 KOHM SMD 0805,0,0,1
932,TTI Inc,[K150116] WID 27 KOHM SMD 0805 1%,0,0,1
93,Arrow Central Europe GmbH,[K150122] WID 56 KOHM SMD 0805 1%,0,0,1
932,TTI Inc,[K150124] WID 220 KOHM SMD 0805 1%,0,0,1
93,Arrow Central Europe GmbH,[K150128] WID 43 KOHM SMD 0805 1%,0,0,2
93,Arrow Central Europe GmbH,[K150129] WID 82 KOHM SMD 0805 1%,0,0,1
932,TTI Inc,[K150130] WID 750 KOHM SMD 0805 1%,0,0,5
93,Arrow Central Europe GmbH,[K150156] WID 33 OHM SMD 0805 1%,0,0,1
777,Rutronik,[K150158] WID 590 KOHM SMD 0805 1%,0,0,1
632,Mouser Electronics,[K150170] WID 1 KOHM SMD 1210 500mW 1%,0,0,1
632,Mouser Electronics,"[K250138] SN74HC125PWR, Puffer u. Leitungstreiber Quad Bus, TSSOP-14",0,0,1
632,Mouser Electronics,"[K250139] SN74LVC1G07DBVR, Puffer u. Leitungstreiber Single w/O, SOT-23-5",0,0,1
632,Mouser Electronics,"[K250140] TPS65100PWP, LCD-Treiber Triple-Out TFT LCD Supply w/VCOM Buffer HTSSOP-24",0,0,1
632,Mouser Electronics,"[K250145] Relais SMD 24 VDC, 200mW, 250 AC/220DC",0,0,1
954,Vibratec AG,[K300308] STIFTLEISTE 2x4,0,0,1
954,Vibratec AG,[K300815] STIFTLEISTE 2X15,0,0,1
152,Bossard AG,[K500442] Kreuz-Schraube M2.5x12,0,0,1
610,Michel ITC AG,[K600578] Frontplatte PMA14,0,0,28
932,TTI Inc,[K150106] Ker-Kond 10uF/10V  0805 Tantalersatz 10%,0,0.01,1
932,TTI Inc,[K150012] Ker-Kond 1nF/50V 10% 0805,0,0.01,1
270,EBV Elektronik GmbH & Co.KG,[K250084] Z-Diode 18V (Kopie),0,0.02,1
932,TTI Inc,[K150009] Ker-Kond 100nF/50V 0805 10%,0,0.02,1
632,Mouser Electronics,[K150171] WID 39 KOHM SMD 1210 500mW 1%,0,0.03,1
93,Arrow Central Europe GmbH,[K250071] MOSFET BSS 138 geg.  Sot-23,0,0.03,1
270,EBV Elektronik GmbH & Co.KG,[K250147] Single Inverter AHC1G04 SOT-23-5,0,0.03,1
632,Mouser Electronics,[K150106] Ker-Kond 10uF/10V  0805 Tantalersatz 10%,0,0.04,1
932,TTI Inc,[K150173] Ker-Kond 1nF/2kV 1206,0,0.04,1
632,Mouser Electronics,[K150192] Ker-Kond 1uF/50V 0805 X7R 10%,0,0.04,1
152,Bossard AG,[K500520] Sicherungsscheiben für Wellen,0,0.05,1
954,Vibratec AG,[K250005] LED grün  SMD 1206,0,0.06,1
152,Bossard AG,[K500068] MUTTER M2.5,0,0.07,1
152,Bossard AG,[K500265] KREUZ-SCHR. M2.5x10,0,0.07,1
1002,Würth Elektronik (Schweiz) AG,[K150191] WE-CBF SMD-Ferrit 0805 68R @ 1000 MHz,0,0.07,1
1002,Würth Elektronik (Schweiz) AG,[K150190] WE-CBF SMD-Ferrit 0805 600R @ 100 MHz,0,0.07,1
954,Vibratec AG,[K300148] STIFTLEISTE 1x2,0,0.08,1
152,Bossard AG,[K500519] KREUZ-SCHR. M2.5x5,0,0.08,1
152,Bossard AG,[K500179] KREUZ-SCHR. M2.5x8,0,0.08,1
1002,Würth Elektronik (Schweiz) AG,"[K150165] EMI Filterkette WE-CBF 1 KOHM, 100 MHz",0,0.09,1
797,Schurter AG,[K101048] Feinsicherung 4A träge  5x20mm,0,0.11,1
632,Mouser Electronics,[K250150] TVS-Diode 300Vr 400W 0.8A DO-214AC,0,0.14,1
37,Akta Elektronik AG,"[K150029] Ker-Kond 10uF/50V X5R, 10%  1210 Tantalersatz",0,0.14,5
1002,Würth Elektronik (Schweiz) AG,[K150189] WE-LQS SMD Speicherdrossel 1uH,0,0.18,1
1002,Würth Elektronik (Schweiz) AG,[K250083] ESD-Suppressor 5V  WE-VE  0603 (Kopie),0,0.18,1
932,TTI Inc,[K150031] Ker-Kond 22uF/16V  1210 Tantalersatz,0,0.18,1
632,Mouser Electronics,[K250164] QUARZ SMD 32.768 kHZ,0,0.24,2
1002,Würth Elektronik (Schweiz) AG,[K350006] ZIF_Stecker 4 pol SMD R=1.0mm,0,0.27,1
1002,Würth Elektronik (Schweiz) AG,[K101057] Stromkompensierte Netzdrossel WE-LF 10mH 0.7A,0,0.32,1
954,Vibratec AG,[K300307] STIFTLEISTE 2x8,0,0.47,1
632,Mouser Electronics,[K150194] Varistor 300 VAC / 385 VDC SMD 3220,0,0.49,1
954,Vibratec AG,[K300424] Stiftleiste 2 x 10 pol,0,0.6,1
1002,Würth Elektronik (Schweiz) AG,[K150159] Drossel WE-TPC 3.3uH  1.95A,0,0.61,1
1002,Würth Elektronik (Schweiz) AG,[K150188] WE-TPC SMD-Speicherdrossel 15uH,0,0.74,1
1002,Würth Elektronik (Schweiz) AG,[K150187] WE-TPC SMD-Speicherdrossel 10uH,0,0.74,1
632,Mouser Electronics,"[K250137] TPS3801K33, Supply Voltage Supverivsor, SOT-323-5",0,0.82,1
1002,Würth Elektronik (Schweiz) AG,[K150177] Stromkompensierter SMD Line Filter WE-SL2 51uH 1A,0,0.86,1
632,Mouser Electronics,[K150174] Ker-Kond 1nF/4kV 1825,0,0.91,1
1002,Würth Elektronik (Schweiz) AG,[K101074] WE-CMB NiZn Stromkompensierte Netzdrossel 14uH,0,0.92,1
202,Compona AG,[K300779] BUCHSENLEISTE 2x8,0,0.93,1
1002,Würth Elektronik (Schweiz) AG,[K350007] ZIP_Stecker 50 pol SMD R=0.5mm,0,0.99,1
632,Mouser Electronics,[K250165] PCF8523 Real-Time Clock (RTC) and calendar,0,0.99,1
1002,Würth Elektronik (Schweiz) AG,[K101073] WE-CMB Stromkompensierte Netzdrossel 10mH,0,1.01,1
632,Mouser Electronics,[K150193] WID 5.6 MOHM SMD 1206 1%,0,1.04,2
632,Mouser Electronics,[K250151] 16bit GPIO Expander mit I2C-IC-Interface TSSOP-28,0,1.09,1
254,Distrelec Schweiz AG,[K101075] Knopfzellen-Batterie Lithium 3 V 48 mAh,0,1.4,1
270,EBV Elektronik GmbH & Co.KG,[K250120] I2C Bux Extender P82B715TD,0,1.6,1
632,Mouser Electronics,[K150074] Ta-Elko 220uF/10V,0,1.61,1
208,Computer Controls,"[K250152] IC Interface Isolator 5 Kanal, 3 In, 2 Out SO-16",0,2.08,1
797,Schurter AG,[K101047] SI-Halter 5x20mm FPC5,0,2.29,1
632,Mouser Electronics,[K250166] LM25011 Buck Regulator with Adjustable Current Limit,0,2.54,2
772,Rotronic AG,[K600576] Leiterplattenabdeckung 100x160mm)  (LLG = 10 Stk.),0,2.6,21
632,Mouser Electronics,[K350008] Steckverbinder 80 Pol,0,2.76,1
202,Compona AG,[K300780] DIN41612 H11 Messerleiste,0,3.7,1
110,AVNET Abacus Zurich,"[K250153] Isolierter DC/DC Wandler, 1W 3.3Vin 3.3Vout",0,4.25,1
270,EBV Elektronik GmbH & Co.KG,"[K250149] AD-Wandler 8 Kanal +MSPS SPI, QFN20",0,4.55,1
1008,Wyser AG,[K600579] Befestigungswelle PMA14,0,5.8,20
727,Probst Hightech,[K700471] Leiterplatte PMA14 Abschlussprint,0,6.1,14
67,Angst+Pfister Sensors and Power AG,[K200600] Schaltnetzteile 24V 0.9A 21.6W 85-264VAC,0,7.5,1
727,Probst Hightech,[K700466] Leiterplatte PMA14 Versorgungskarte,0,13.6,14
193,Cipsa Circuitos Impresos Profesionales SA,[K700468] Leiterplatte PMA14 I/O-Karte,0,24.63,1
251,Display LC AG,[K200608] TFT 5'' JHD 800x400 4wire RTP,0,65,1
772,Rotronic AG,"[K600575] Rändelschraube M2,5x11,3mm (VPE=100 Stk.)",0,0,21
772,Rotronic AG,"[K600574] Einpress-Gewindebuchse M2,5 vernickelt (VPE=100 Stk.)",0,0,21
93,Arrow Central Europe GmbH,[K150157] WID 511 KOHM SMD 0805 1%,0,0,1
93,Arrow Central Europe GmbH,[K150023] WID 4.7 KOHM SMD 0805 1%,0,0,1
93,Arrow Central Europe GmbH,[K150009] Ker-Kond 100nF/50V 0805 10%,0,0,1
932,TTI Inc,[K150003] WID 10 KOHM SMD 0805 1%,0,0,1
93,Arrow Central Europe GmbH,[K150001] WID 1 KOHM SMD 0805 1%,0,0,1
632,Mouser Electronics,[K150010] Ker-Kond 10nF  0805 X7R 10% 50V,0,0.01,1
932,TTI Inc,[K250017] Diode BAS16   SOT23,0,0.01,1
37,Akta Elektronik AG,"[K250136] BAT54S-TP Schottky-Barrier Doppel-Dioden, SOT-23",0,0.02,1
932,TTI Inc,[K150030] Ker-Kond 1uF/25V  0805 Tantalersatz,0,0.02,1
37,Akta Elektronik AG,[K250061] MOSFET PMBF 170  Sot-23,0,0.03,1
632,Mouser Electronics,[K150118] Ker-Kond 220nF/50V  0805,0,0.04,1
954,Vibratec AG,[K250051] Schottky-Diode SK54  SMB,0,0.09,1
254,Distrelec Schweiz AG,[K150155] Ker-Kond 15pF/50V  0805,0,0.12,1
202,Compona AG,[K300694] Messerleiste 32 pol  a+c,0,1.3,1
254,Distrelec Schweiz AG,[K150184] Batteriehalter SMD für CR1225,0,1.77,1
632,Mouser Electronics,[K300748] BUCHSENLEISTE 2x10,0,2.32,1
254,Distrelec Schweiz AG,[K250061] MOSFET PMBF 170  Sot-23,0,0,1
